Nazwa,Ticker,Kwartały,Data,Przychody ze sprzedaży,Zysk ze sprzedaży,Zysk operacyjny (EBIT),Zysk z działalności gospodarczej,Zysk przed opodatkowaniem,Zysk netto,EBITDA
MFO,MFO,2022/Q4,2023-03-30,145176.0,-15258.0,-16587.0,-20852.0,-20852.0,-16667.0,
MFO,MFO,2023/Q4,2024-03-28,146054.0,-2244.0,-1370.0,-9936.0,-9936.0,-9058.0,
MFO,MFO,2024/Q4,2025-03-27,148353.0,669.0,1333.0,860.0,860.0,1338.0,
MANGATA,MGT,2005/Q4,2006-01-26,17604.0,1755.0,1922.0,1630.0,1630.0,1250.0,
MANGATA,MGT,2006/Q4,2007-02-14,19563.0,1471.0,1391.0,1136.0,1136.0,987.0,
MANGATA,MGT,2007/Q4,2008-02-14,20006.0,-128.0,-414.0,-989.0,-989.0,-940.0,
MANGATA,MGT,2008/Q4,2009-03-02,52468.0,863.0,-22.0,902.0,902.0,355.0,
MANGATA,MGT,2009/Q4,2010-03-01,44740.0,-528.0,1182.0,181.0,181.0,540.0,
MANGATA,MGT,2010/Q4,2011-03-01,45192.0,1772.0,1864.0,1421.0,1421.0,1231.0,
MANGATA,MGT,2011/Q4,2012-03-20,59086.0,4909.0,2020.0,13344.0,13344.0,12330.0,
MANGATA,MGT,2012/Q4,2013-03-20,60903.0,3474.0,3830.0,4020.0,4020.0,3432.0,
MANGATA,MGT,2013/Q4,2014-03-20,64377.0,6419.0,2341.0,1841.0,1841.0,1960.0,
MANGATA,MGT,2014/Q4,2015-03-23,69733.0,5137.0,5001.0,5680.0,5680.0,4784.0,
MANGATA,MGT,2015/Q4,2016-03-21,119602.0,10150.0,9727.0,9915.0,9915.0,10151.0,
MANGATA,MGT,2016/Q4,2017-03-21,131844.0,6871.0,7228.0,7372.0,7372.0,5684.0,
MANGATA,MGT,2017/Q4,2018-04-04,152848.0,11414.0,8484.0,5363.0,5363.0,5644.0,
MANGATA,MGT,2018/Q4,2019-04-02,161822.0,9560.0,7725.0,8316.0,8316.0,12371.0,
MANGATA,MGT,2019/Q4,2020-03-31,137307.0,9520.0,7642.0,4755.0,4755.0,5098.0,
MANGATA,MGT,2020/Q4,2021-03-31,145062.0,9485.0,8465.0,6997.0,6997.0,7334.0,
MANGATA,MGT,2021/Q4,2022-04-06,206990.0,19743.0,20789.0,18092.0,18092.0,14834.0,
MANGATA,MGT,2022/Q4,2023-04-18,251449.0,25397.0,23964.0,14839.0,14839.0,13621.0,
MANGATA,MGT,2023/Q4,2024-04-16,189029.0,11327.0,16137.0,7222.0,7222.0,8485.0,
MANGATA,MGT,2024/Q4,2025-04-24,169829.0,3018.0,6863.0,4260.0,4260.0,5627.0,
MILKILAND,MLK,2010/Q4,2011-04-21,268687.0,37476.0,33496.0,13299.0,13299.0,18811.0,
MILKILAND,MLK,2011/Q4,2012-04-20,346688.0,20017.0,10441.0,5874.0,5874.0,4055.0,
MILKILAND,MLK,2012/Q4,2013-04-29,328769.0,20527.0,25281.0,10437.0,10437.0,11578.0,
MILKILAND,MLK,2013/Q4,2014-04-30,398724.0,6105.0,26020.0,6963.0,6963.0,2687.0,
MILKILAND,MLK,2014/Q4,2015-04-30,275673.0,-4671.0,-40944.0,-150157.0,-150157.0,-160164.0,
MILKILAND,MLK,2015/Q4,2016-04-30,192637.0,-12141.0,-81595.0,-146400.0,-146400.0,-150018.0,
MILKILAND,MLK,2016/Q4,2017-04-30,149620.0,-9927.0,-13661.0,-54632.0,-54632.0,-62361.0,
MILKILAND,MLK,2017/Q4,2018-04-30,144651.0,-13009.0,-10114.0,-50943.0,-50943.0,-49630.0,
MILKILAND,MLK,2018/Q4,2019-04-30,145340.0,-20408.0,-28853.0,-30397.0,-30397.0,-28668.0,
MILKILAND,MLK,2019/Q4,2020-04-30,124323.0,-5434.0,-6584.0,136.0,136.0,-792.0,
MILKILAND,MLK,2020/Q4,2021-06-20,-100.0,11925.0,43661.0,133774.0,133774.0,100.0,
MLSYSTEM,MLS,2017/Q4,2018-02-14,28894.0,4115.0,4388.0,3965.0,3965.0,3964.0,
MLSYSTEM,MLS,2018/Q4,2019-03-27,36858.0,1327.0,1689.0,1371.0,1371.0,1384.0,
MLSYSTEM,MLS,2019/Q4,2020-05-07,27454.0,-2045.0,264.0,-302.0,-302.0,-371.0,
MLSYSTEM,MLS,2020/Q4,2021-04-09,38747.0,1491.0,1775.0,1252.0,1252.0,1181.0,
MLSYSTEM,MLS,2021/Q4,2022-03-23,67367.0,-268.0,1892.0,1264.0,1264.0,360.0,
MLSYSTEM,MLS,2022/Q4,2023-03-31,112708.0,4529.0,7677.0,5814.0,5814.0,4904.0,
MLSYSTEM,MLS,2023/Q4,2024-04-17,55091.0,-8980.0,-4604.0,-4039.0,-4039.0,-4595.0,
MLSYSTEM,MLS,2024/Q4,2025-04-30,48562.0,-1044.0,-14928.0,-16888.0,-16888.0,-16235.0,
MOLECURE,MOC,2016/Q4,2017-04-20,515.0,-145.0,-1764.0,-1762.0,-1762.0,-1762.0,
MOLECURE,MOC,2017/Q4,2018-04-26,406.0,-1527.0,-1615.0,-1581.0,-1581.0,-1580.0,
MOLECURE,MOC,2018/Q4,2019-04-23,300.0,-1024.0,-2020.0,-1810.0,-1810.0,-1811.0,
MOLECURE,MOC,2019/Q4,2020-03-31,561.0,-1325.0,-1447.0,-1294.0,-1294.0,-1294.0,
MOLECURE,MOC,2020/Q4,2021-03-31,123572.0,75947.0,75918.0,75740.0,75740.0,66361.0,
MOLECURE,MOC,2021/Q4,2022-03-31,510.0,-4454.0,-6812.0,-6809.0,-6809.0,-6809.0,
MOLECURE,MOC,2022/Q4,2023-03-30,143.0,-6197.0,-6489.0,-5908.0,-5908.0,-5908.0,
MOLECURE,MOC,2023/Q4,2024-03-29,2420.0,-16964.0,-17162.0,-16867.0,-16867.0,-16868.0,
MOLECURE,MOC,2024/Q4,2025-03-28,1538.0,-10742.0,-10617.0,-10458.0,-10458.0,-10458.0,
MOVIEGAMES,MOV,2017/Q4,2018-02-14,680.0,-159.0,-159.0,-161.0,-161.0,-161.0,
MOVIEGAMES,MOV,2018/Q4,2019-02-14,1043.0,-39.0,-6.0,-18.0,-18.0,-71.0,
MOVIEGAMES,MOV,2019/Q4,2020-03-20,942.0,-48.0,-133.0,-136.0,-136.0,-98.0,
MOVIEGAMES,MOV,2020/Q4,2021-03-19,3257.0,987.0,239.0,6424.0,6424.0,5691.0,
MOVIEGAMES,MOV,2021/Q4,2022-03-21,7116.0,-8.0,-251.0,-1975.0,-1975.0,-1629.0,
MOVIEGAMES,MOV,2022/Q4,2023-05-02,1511.0,-710.0,-637.0,-1585.0,-1585.0,-1123.0,
MOVIEGAMES,MOV,2023/Q4,2024-04-29,1377.0,-1443.0,-2814.0,-8893.0,-8893.0,-7638.0,
MOVIEGAMES,MOV,2024/Q4,2025-04-28,2594.0,-879.0,-2694.0,-1329.0,-1329.0,-1600.0,
MURAPOL,MUR,2012/Q4,2013-06-19,115655.0,40145.0,39961.0,38105.0,38105.0,40265.0,
MURAPOL,MUR,2013/Q4,2014-06-30,57644.0,11300.0,2502.0,35708.0,35708.0,40767.0,
MURAPOL,MUR,2018/Q4,2019-04-20,593020.0,64746.0,33853.0,102853.0,102853.0,11020.0,
MURAPOL,MUR,2020/Q4,2021-04-20,145812.0,12284.0,3822.0,4574.0,4574.0,1707.0,
MURAPOL,MUR,2021/Q4,2022-04-20,360168.0,92527.0,93145.0,93731.0,93731.0,72101.0,
MURAPOL,MUR,2022/Q4,2023-04-20,193737.0,36116.0,30675.0,32784.0,32784.0,25213.0,
MURAPOL,MUR,2023/Q4,2024-04-03,249052.0,38127.0,37200.0,37789.0,37789.0,29244.0,
MURAPOL,MUR,2024/Q4,2025-04-01,543891.0,130261.0,134049.0,137381.0,137381.0,110240.0,
MARVIPOL,MVP,2017/Q4,2018-03-30,126464.0,17503.0,33843.0,26708.0,26708.0,23897.0,
MARVIPOL,MVP,2018/Q4,2019-03-29,87192.0,6654.0,10065.0,12551.0,12551.0,10335.0,
MARVIPOL,MVP,2019/Q4,2020-03-27,171307.0,20963.0,38364.0,34200.0,34200.0,24504.0,
MARVIPOL,MVP,2020/Q4,2021-03-22,262880.0,42913.0,47651.0,48364.0,48364.0,37334.0,
MARVIPOL,MVP,2021/Q4,2022-03-18,129820.0,28921.0,41110.0,39585.0,39585.0,31745.0,
MARVIPOL,MVP,2022/Q4,2023-03-24,176597.0,37199.0,36066.0,25935.0,25935.0,16995.0,
MARVIPOL,MVP,2023/Q4,2024-03-15,22470.0,-2731.0,-5797.0,-18431.0,-18431.0,-14337.0,
MARVIPOL,MVP,2024/Q4,2025-03-21,274425.0,32985.0,41280.0,36458.0,36458.0,30167.0,
MAXCOM,MXC,2016/Q4,2017-03-20,41448.0,7920.0,7053.0,6329.0,6329.0,4812.0,
MAXCOM,MXC,2017/Q4,2018-03-22,37014.0,5187.0,5190.0,4311.0,4311.0,3425.0,
MAXCOM,MXC,2018/Q4,2019-04-26,46819.0,5866.0,5775.0,5650.0,5650.0,4521.0,
MAXCOM,MXC,2019/Q4,2020-04-30,31972.0,1308.0,1553.0,829.0,829.0,559.0,
MAXCOM,MXC,2020/Q4,2021-04-30,41846.0,2267.0,1517.0,1703.0,1703.0,1074.0,
MAXCOM,MXC,2021/Q4,2022-04-29,52946.0,2514.0,2319.0,1476.0,1476.0,808.0,
MAXCOM,MXC,2022/Q4,2023-04-28,28743.0,-855.0,-1102.0,-1774.0,-1774.0,-1681.0,
MAXCOM,MXC,2023/Q4,2024-04-30,36468.0,2192.0,528.0,-729.0,-729.0,-1014.0,
MAXCOM,MXC,2024/Q4,2025-04-28,32719.0,-289.0,-652.0,-1038.0,-1038.0,-747.0,
NOCTILUCA,NCL,2020/Q4,2021-03-20,613.0,-501.0,-494.0,-539.0,-539.0,-539.0,
NOCTILUCA,NCL,2021/Q4,2022-04-01,162.0,-663.0,-575.0,-580.0,-580.0,-580.0,
NOCTILUCA,NCL,2022/Q4,2023-02-13,-17.0,-1075.0,-979.0,-984.0,-984.0,-984.0,
NOCTILUCA,NCL,2023/Q4,2024-02-16,436.0,-1504.0,-1179.0,-1165.0,-1165.0,-1165.0,
NOCTILUCA,NCL,2024/Q4,2025-04-30,1464.0,-378.0,-296.0,-337.0,-337.0,-332.0,
NANOGROUP,NNG,2017/Q4,2018-04-30,1.0,-869.0,-774.0,-781.0,-781.0,-778.0,
NANOGROUP,NNG,2018/Q4,2019-04-30,-9.0,-621.0,-541.0,-543.0,-543.0,-221.0,
NANOGROUP,NNG,2019/Q4,2020-05-29,14.0,-694.0,-846.0,-833.0,-833.0,-862.0,
NANOGROUP,NNG,2020/Q4,2021-04-30,347.0,-4195.0,-4323.0,-4333.0,-4333.0,-4341.0,
NANOGROUP,NNG,2021/Q4,2022-04-29,413.0,731.0,-6724.0,-6811.0,-6811.0,-6805.0,
NANOGROUP,NNG,2022/Q4,2023-04-28,-32.0,-84.0,3296.0,3365.0,3365.0,3184.0,
NANOGROUP,NNG,2023/Q4,2024-04-25,-7.0,1537.0,-2922.0,-2924.0,-2924.0,-2924.0,
NANOGROUP,NNG,2024/Q4,2025-01-30,-7.0,-1822.0,-1295.0,-1332.0,-1332.0,-1333.0,
NTCAPITAL,NTC,2009/Q4,2010-02-13,87.0,-92.0,-151.0,-1168.0,-1168.0,-1169.0,
NTCAPITAL,NTC,2010/Q4,2011-02-14,21.0,-60.0,-39.0,-747.0,-747.0,-747.0,
NTCAPITAL,NTC,2011/Q4,2012-02-12,184.0,152.0,160.0,1485.0,1485.0,1485.0,
NTCAPITAL,NTC,2012/Q4,2013-02-12,3.0,-341.0,-38.0,1906.0,1906.0,1729.0,
NTCAPITAL,NTC,2013/Q4,2014-03-21,-11.0,362.0,3354.0,2024.0,2024.0,1554.0,
NTCAPITAL,NTC,2014/Q4,2015-03-23,44.0,-66.0,2116.0,879.0,879.0,631.0,
NTCAPITAL,NTC,2015/Q4,2016-03-21,3591.0,2436.0,2436.0,2405.0,2405.0,782.0,
NTCAPITAL,NTC,2016/Q4,2017-05-02,-28.0,-431.0,-409.0,-389.0,-389.0,2601.0,
NTCAPITAL,NTC,2017/Q4,2018-04-27,264.0,-859.0,-1902.0,-3856.0,-3856.0,-3847.0,
NTCAPITAL,NTC,2018/Q4,2019-04-30,13.0,-232.0,-11547.0,-11684.0,-11684.0,-11052.0,
NTCAPITAL,NTC,2019/Q4,2020-06-30,6.0,-193.0,-5819.0,-6053.0,-6053.0,-3617.0,
NTCAPITAL,NTC,2020/Q4,2021-04-30,21.0,-387.0,5222.0,5157.0,5157.0,5101.0,
NTCAPITAL,NTC,2021/Q4,2022-04-29,-83.0,-350.0,367.0,412.0,412.0,413.0,
NTCAPITAL,NTC,2022/Q4,2023-04-29,-8.0,-115.0,-6627.0,-6632.0,-6632.0,-5494.0,
NTCAPITAL,NTC,2023/Q4,2024-04-30,0.0,-123.0,7488.0,8032.0,8032.0,6579.0,
NTCAPITAL,NTC,2024/Q4,2025-04-29,0.0,-146.0,-1942.0,-1943.0,-1943.0,-1552.0,
NTTSYSTEM,NTT,2007/Q4,2008-02-29,185140.0,183.0,-4003.0,3309.0,3309.0,3061.0,
NTTSYSTEM,NTT,2008/Q4,2009-02-27,174632.0,6406.0,8305.0,3877.0,3877.0,3007.0,
NTTSYSTEM,NTT,2009/Q4,2010-03-02,142615.0,83.0,371.0,-625.0,-625.0,-1084.0,
NTTSYSTEM,NTT,2010/Q4,2011-03-01,166108.0,-3223.0,238.0,-573.0,-573.0,763.0,
NTTSYSTEM,NTT,2011/Q4,2012-02-29,262981.0,4618.0,4020.0,2056.0,2056.0,1506.0,
NTTSYSTEM,NTT,2012/Q4,2013-03-21,220237.0,6569.0,3319.0,3051.0,3051.0,1783.0,
NTTSYSTEM,NTT,2013/Q4,2014-03-21,217445.0,3224.0,1670.0,1666.0,1666.0,1312.0,
NTTSYSTEM,NTT,2014/Q4,2015-01-23,216825.0,6491.0,4071.0,3547.0,3547.0,2035.0,
NTTSYSTEM,NTT,2015/Q4,2016-03-21,228258.0,4540.0,4313.0,3729.0,3729.0,3099.0,
NTTSYSTEM,NTT,2016/Q4,2017-03-21,186090.0,890.0,2878.0,609.0,609.0,622.0,
NTTSYSTEM,NTT,2017/Q4,2018-03-21,146651.0,808.0,544.0,419.0,419.0,475.0,
NTTSYSTEM,NTT,2018/Q4,2019-04-08,139243.0,4236.0,577.0,951.0,951.0,793.0,
NTTSYSTEM,NTT,2019/Q4,2020-05-12,175715.0,2424.0,1214.0,971.0,971.0,1204.0,
NTTSYSTEM,NTT,2020/Q4,2021-04-30,289164.0,3372.0,3516.0,1772.0,1772.0,1466.0,
NTTSYSTEM,NTT,2021/Q4,2022-03-31,409530.0,4290.0,6774.0,5774.0,5774.0,5420.0,
NTTSYSTEM,NTT,2022/Q4,2023-03-31,346943.0,5163.0,2532.0,4317.0,4317.0,4648.0,
NTTSYSTEM,NTT,2023/Q4,2024-03-29,521657.0,7507.0,1749.0,11447.0,11447.0,9589.0,
NTTSYSTEM,NTT,2024/Q4,2025-03-28,455342.0,6597.0,8047.0,5484.0,5484.0,4173.0,
NOVAVISGR,NVG,2005/Q4,2006-02-13,555.0,-1542.0,14277.0,14277.0,14277.0,14277.0,
NOVAVISGR,NVG,2006/Q4,2007-02-14,-168.0,353.0,-11451.0,-11451.0,-11451.0,-11451.0,
NOVAVISGR,NVG,2007/Q4,2008-02-11,79.0,-186.0,-308.0,-308.0,-308.0,-308.0,
NOVAVISGR,NVG,2008/Q4,2009-02-16,85.0,-29.0,-26.0,-26.0,-26.0,-26.0,
NOVAVISGR,NVG,2009/Q4,2010-03-22,8856.0,34717.0,31947.0,32765.0,32765.0,32369.0,
NOVAVISGR,NVG,2010/Q4,2011-03-21,-9482.0,-13117.0,-14218.0,3514.0,3514.0,3531.0,
NOVAVISGR,NVG,2011/Q4,2012-03-29,1465.0,-1633.0,-2862.0,-6225.0,-6225.0,-5900.0,
NOVAVISGR,NVG,2012/Q4,2013-03-21,526.0,255.0,-3271.0,-18135.0,-18135.0,-18219.0,
NOVAVISGR,NVG,2013/Q4,2014-03-21,918.0,3042.0,2175.0,1826.0,1826.0,-1627.0,
NOVAVISGR,NVG,2014/Q4,2015-03-20,507.0,-326.0,-4798.0,-5900.0,-5900.0,-5157.0,
NOVAVISGR,NVG,2015/Q4,2016-03-18,4535.0,-2634.0,-7973.0,-7734.0,-7734.0,-1306.0,
NOVAVISGR,NVG,2016/Q4,2017-03-24,86.0,-1066.0,-2055.0,-2844.0,-2844.0,-1949.0,
NOVAVISGR,NVG,2017/Q4,2018-03-23,905.0,-98.0,-176.0,-3137.0,-3137.0,-3055.0,
NOVAVISGR,NVG,2018/Q4,2019-04-29,515.0,-493.0,-4902.0,-2432.0,-2432.0,-2538.0,
NOVAVISGR,NVG,2019/Q4,2020-04-08,-850.0,838.0,800.0,1381.0,1381.0,1183.0,
NOVAVISGR,NVG,2020/Q4,2021-04-30,8515.0,2410.0,-1899.0,-1930.0,-1930.0,-1738.0,
NOVAVISGR,NVG,2021/Q4,2022-04-29,1981.0,381.0,463.0,725.0,725.0,-2571.0,
NOVAVISGR,NVG,2022/Q4,2023-04-27,8278.0,7071.0,6814.0,5112.0,5112.0,4626.0,
NOVAVISGR,NVG,2023/Q4,2024-04-26,1440.0,252.0,271.0,196.0,196.0,45.0,
NOVAVISGR,NVG,2024/Q4,2025-04-30,496.0,-790.0,-838.0,-929.0,-929.0,-763.0,
ONDE,OND,2020/Q4,2021-02-14,265978.0,19988.0,20365.0,20986.0,20986.0,17069.0,
ONDE,OND,2021/Q4,2022-04-06,289705.0,21981.0,20681.0,22143.0,22143.0,18107.0,
ONDE,OND,2022/Q4,2023-03-30,273329.0,10435.0,11217.0,7646.0,7646.0,4924.0,
ONDE,OND,2023/Q4,2024-03-27,245122.0,16901.0,13170.0,11197.0,11197.0,10207.0,
ONDE,OND,2024/Q4,2025-03-26,221487.0,11195.0,12005.0,11277.0,11277.0,9084.0,
ONESANO,ONO,2005/Q4,2006-02-28,7267.0,-5033.0,-5715.0,59020.0,59020.0,43344.0,
ONESANO,ONO,2006/Q4,2007-03-01,55888.0,-4756.0,-10046.0,50994.0,50994.0,38850.0,
ONESANO,ONO,2007/Q4,2008-02-29,104563.0,-319.0,-736.0,12116.0,12116.0,13954.0,
ONESANO,ONO,2008/Q4,2009-02-27,116514.0,-2020.0,-14530.0,-19591.0,-19591.0,-18177.0,
ONESANO,ONO,2009/Q4,2010-03-01,327.0,-888.0,-874.0,-11659.0,-11659.0,-9570.0,
ONESANO,ONO,2010/Q4,2011-03-21,225.0,-1389.0,-5321.0,-516.0,-516.0,-1784.0,
ONESANO,ONO,2011/Q4,2012-03-20,-116.0,-1426.0,-1576.0,-12840.0,-12840.0,-10920.0,
ONESANO,ONO,2012/Q4,2013-03-21,0.0,-8046.0,-5480.0,-10042.0,-10042.0,-7964.0,
ONESANO,ONO,2013/Q4,2014-03-21,96.0,-9715.0,-3661.0,-2158.0,-2158.0,833.0,
ONESANO,ONO,2014/Q4,2015-03-23,296.0,-9082.0,-2589.0,-3327.0,-3327.0,-3078.0,
ONESANO,ONO,2015/Q4,2016-03-21,491.0,-5580.0,-5612.0,-6678.0,-6678.0,-6787.0,
ONESANO,ONO,2016/Q4,2017-03-20,371.0,-973.0,-2136.0,-2200.0,-2200.0,-2200.0,
ONESANO,ONO,2017/Q4,2018-03-30,1876.0,-223.0,-577.0,-683.0,-683.0,-682.0,
ONESANO,ONO,2018/Q4,2019-04-30,1231.0,-1267.0,-1382.0,-1930.0,-1930.0,-1930.0,
ONESANO,ONO,2019/Q4,2020-05-15,1042.0,-1046.0,-1052.0,-1211.0,-1211.0,-1207.0,
ONESANO,ONO,2020/Q4,2021-04-22,3708.0,814.0,852.0,633.0,633.0,633.0,
ONESANO,ONO,2021/Q4,2022-04-28,3950.0,165.0,156.0,-51.0,-51.0,-121.0,
ONESANO,ONO,2022/Q4,2023-04-18,4385.0,-721.0,-951.0,-691.0,-691.0,-598.0,
ONESANO,ONO,2023/Q4,2024-04-23,3470.0,-1567.0,-1809.0,-1760.0,-1760.0,-1747.0,
ONESANO,ONO,2024/Q4,2025-04-17,3148.0,-1592.0,-1541.0,-1564.0,-1564.0,-1591.0,
ORCOGROUP,OPG,2009/Q4,2010-03-30,252810.0,53255.0,-23487.0,-160631.0,-160631.0,-230585.0,
ORCOGROUP,OPG,2010/Q4,2011-03-24,381246.0,105114.0,11928.0,-83238.0,-83238.0,-56921.0,
ORCOGROUP,OPG,2011/Q4,2012-03-29,177388.0,100995.0,27411.0,-76393.0,-76393.0,-73186.0,
ORCOGROUP,OPG,2012/Q4,2013-03-28,530464.0,-28327.0,-55027.0,-51004.0,-51004.0,-70186.0,
ORCOGROUP,OPG,2013/Q4,2014-03-27,158054.0,-184414.0,-241956.0,-415189.0,-415189.0,-460891.0,
ORCOGROUP,OPG,2014/Q4,2015-03-26,-40534.0,20821.0,21158.0,-18810.0,-20911.0,-23106.0,
ORCOGROUP,OPG,2015/Q4,2016-03-31,17272.0,-2288.0,-5395.0,-22948.0,-22948.0,1602.0,
ORCOGROUP,OPG,2016/Q4,2017-03-31,29358.0,34392.0,12927.0,171687.0,171687.0,681522.0,
ORCOGROUP,OPG,2017/Q4,2018-04-15,17042.0,12467.0,162561.0,279087.0,279087.0,306006.0,
ORCOGROUP,OPG,2018/Q4,2019-03-29,51665.0,-4795.0,3784.0,139905.0,139905.0,370854.0,
ORCOGROUP,OPG,2019/Q4,2020-04-01,6592.0,-8794.0,9692.0,106731.0,106731.0,66616.0,
ORCOGROUP,OPG,2020/Q4,2021-03-31,108171.0,35451.0,710633.0,1108803.0,1124124.0,982274.0,
ORCOGROUP,OPG,2021/Q4,2022-04-01,81547.0,38147.0,574957.0,700834.0,700834.0,614406.0,
ORCOGROUP,OPG,2022/Q4,2023-04-02,60148.0,25222.0,204161.0,603656.0,603656.0,416397.0,
ORCOGROUP,OPG,2023/Q4,2024-03-29,64476.0,24284.0,-57346.0,-59524.0,-59524.0,-260728.0,
ORCOGROUP,OPG,2024/Q4,2025-04-01,372533.0,2824.0,-56147.0,-47157.0,-47157.0,-59249.0,
PASSUS,PAS,2017/Q4,2018-02-14,17551.0,2696.0,2578.0,2415.0,2415.0,1956.0,
PASSUS,PAS,2018/Q4,2019-03-21,10331.0,724.0,755.0,641.0,641.0,339.0,
PASSUS,PAS,2019/Q4,2020-03-20,23733.0,4168.0,4095.0,4152.0,4152.0,3100.0,
PASSUS,PAS,2020/Q4,2021-03-18,22571.0,1884.0,2255.0,2077.0,2077.0,1520.0,
PASSUS,PAS,2021/Q4,2022-03-03,24525.0,-629.0,76.0,-5.0,-5.0,-94.0,
PASSUS,PAS,2022/Q4,2023-04-20,38766.0,4538.0,5418.0,5008.0,5008.0,4172.0,
PASSUS,PAS,2023/Q4,2024-04-16,50837.0,8382.0,8317.0,7539.0,7539.0,5249.0,
PASSUS,PAS,2024/Q4,2025-04-15,59351.0,11555.0,11469.0,9921.0,9921.0,15891.0,
PCFGROUP,PCF,2020/Q4,2021-04-26,24450.0,1567.0,2584.0,2955.0,2955.0,2751.0,
PCFGROUP,PCF,2021/Q4,2022-04-21,48496.0,13927.0,15248.0,15237.0,15237.0,14916.0,
PCFGROUP,PCF,2022/Q4,2023-04-28,40564.0,3147.0,3206.0,-14281.0,-14281.0,-20149.0,
PCFGROUP,PCF,2023/Q4,2024-04-29,38875.0,-7773.0,-76329.0,-80678.0,-80678.0,-62127.0,
PCFGROUP,PCF,2024/Q4,2025-04-29,58515.0,5894.0,-165511.0,-166128.0,-166128.0,-141993.0,
PGE,PGE,2009/Q4,2010-03-16,6140520.0,-84862.0,1114584.0,1362568.0,1362568.0,1103495.0,
PGE,PGE,2010/Q4,2011-03-31,5491934.0,-957989.0,918752.0,1030751.0,1030751.0,885321.0,
PGE,PGE,2011/Q4,2012-03-14,7250405.0,1091070.0,254166.0,2237346.0,2237346.0,1836873.0,
PGE,PGE,2012/Q4,2013-03-14,8633485.0,2063908.0,-388296.0,-401131.0,-401131.0,-357445.0,
PGE,PGE,2013/Q4,2014-03-12,7563420.0,377540.0,172036.0,190872.0,190872.0,180713.0,
PGE,PGE,2014/Q4,2015-02-17,7280000.0,653000.0,1041000.0,998000.0,998000.0,757000.0,
PGE,PGE,2015/Q4,2016-02-16,7384000.0,1302000.0,1273000.0,1216000.0,1216000.0,993000.0,
PGE,PGE,2016/Q4,2017-03-07,7529000.0,927000.0,1665000.0,1690000.0,1690000.0,1367000.0,
PGE,PGE,2017/Q4,2018-03-06,6407000.0,-207000.0,-195000.0,-334000.0,-334000.0,-290000.0,
PGE,PGE,2018/Q4,2019-03-12,6984000.0,156000.0,108000.0,33000.0,33000.0,-188000.0,
PGE,PGE,2019/Q4,2020-03-31,9695000.0,-6664000.0,-7242000.0,-7467000.0,-7467000.0,-6120000.0,
PGE,PGE,2020/Q4,2021-03-23,12670000.0,476000.0,668000.0,522000.0,522000.0,525000.0,
PGE,PGE,2021/Q4,2022-03-22,19880000.0,347000.0,993000.0,833000.0,833000.0,681000.0,
PGE,PGE,2022/Q4,2023-03-21,21455000.0,-1465000.0,-760000.0,-778000.0,-778000.0,-536000.0,
PGE,PGE,2023/Q4,2024-04-04,24889000.0,-7275000.0,-8186000.0,-8308000.0,-8308000.0,-8023000.0,
PGE,PGE,2024/Q4,2025-04-15,17627000.0,-4973000.0,-4221000.0,-4319000.0,-4319000.0,-5899000.0,
PMPG,PGM,2005/Q4,2006-02-03,0.0,-143.0,36.0,-26.0,-26.0,-26.0,
PMPG,PGM,2006/Q4,2007-03-08,30501.0,2526.0,1914.0,3445.0,3445.0,2821.0,
PMPG,PGM,2007/Q4,2008-02-29,16108.0,-1452.0,-392.0,-720.0,-720.0,-245.0,
PMPG,PGM,2008/Q4,2009-02-27,25848.0,814.0,2600.0,2795.0,2795.0,1707.0,
PMPG,PGM,2009/Q4,2010-03-22,38152.0,1420.0,-9872.0,-11951.0,-11951.0,-11712.0,
PMPG,PGM,2010/Q4,2011-03-19,21194.0,-367.0,-3293.0,-4856.0,-4856.0,-3862.0,
PMPG,PGM,2011/Q4,2012-03-19,21105.0,182.0,676.0,156.0,156.0,822.0,
PMPG,PGM,2012/Q4,2013-03-19,21141.0,1431.0,-799.0,-754.0,-754.0,-888.0,
PMPG,PGM,2013/Q4,2014-03-19,17149.0,1367.0,3757.0,1606.0,1606.0,1870.0,
PMPG,PGM,2014/Q4,2015-03-19,14562.0,655.0,1411.0,-2802.0,-2802.0,-1996.0,
PMPG,PGM,2015/Q4,2016-03-17,14770.0,2741.0,3102.0,3475.0,3475.0,3362.0,
PMPG,PGM,2016/Q4,2017-04-04,19672.0,5048.0,4758.0,4289.0,4289.0,3836.0,
PMPG,PGM,2017/Q4,2018-03-28,15262.0,3544.0,2996.0,-8129.0,-8129.0,-8661.0,
PMPG,PGM,2018/Q4,2019-04-25,16346.0,1228.0,-1868.0,-1483.0,-1483.0,-1756.0,
PMPG,PGM,2019/Q4,2020-04-30,13639.0,1189.0,-1484.0,-12024.0,-12024.0,-11683.0,
PMPG,PGM,2020/Q4,2021-04-26,9064.0,860.0,1399.0,2737.0,2737.0,2794.0,
PMPG,PGM,2021/Q4,2022-04-28,9749.0,963.0,1127.0,-1091.0,-1091.0,-1053.0,
PMPG,PGM,2022/Q4,2023-04-26,13545.0,1313.0,1560.0,1469.0,1469.0,981.0,
PMPG,PGM,2023/Q4,2024-04-25,12788.0,1648.0,868.0,-1445.0,-1445.0,-2003.0,
PMPG,PGM,2024/Q4,2025-04-29,9115.0,-1155.0,-1188.0,-3280.0,-3280.0,-3270.0,
