Ticker,Nazwa,Kwartały,Udział zysku netto w przepływach operacyjnych,Wskaźnik źródeł finansowania inwestycji
ABS,ASSECOBS,2013/Q4,"65,96%","54,96%"
ABS,ASSECOBS,2014/Q1,"72,92%","78,12%"
ABS,ASSECOBS,2014/Q2,"74,73%","97,49%"
ABS,ASSECOBS,2014/Q3,"75,46%","92,79%"
ABS,ASSECOBS,2014/Q4,"73,00%","77,92%"
ABS,ASSECOBS,2015/Q1,"74,31%","86,86%"
ABS,ASSECOBS,2015/Q2,"78,75%","78,30%"
ABS,ASSECOBS,2015/Q3,"79,63%","61,82%"
ABS,ASSECOBS,2015/Q4,"72,09%","192,29%"
ABS,ASSECOBS,2016/Q1,"73,05%","232,82%"
ABS,ASSECOBS,2016/Q2,"74,72%","60,21%"
ABS,ASSECOBS,2016/Q3,"78,50%","65,44%"
ABS,ASSECOBS,2016/Q4,"86,34%",
ABS,ASSECOBS,2017/Q1,"90,53%",
ABS,ASSECOBS,2017/Q2,"92,25%","152,51%"
ABS,ASSECOBS,2017/Q3,"85,34%","185,86%"
ABS,ASSECOBS,2017/Q4,"78,35%","270,32%"
ABS,ASSECOBS,2018/Q1,"69,87%","216,04%"
ABS,ASSECOBS,2018/Q2,"73,20%","236,09%"
ABS,ASSECOBS,2018/Q3,"73,93%","514,25%"
ABS,ASSECOBS,2018/Q4,"78,02%","44,34%"
ABS,ASSECOBS,2019/Q1,"75,08%","78,34%"
ABS,ASSECOBS,2019/Q2,"67,87%","67,65%"
ABS,ASSECOBS,2019/Q3,"68,73%","59,85%"
ABS,ASSECOBS,2019/Q4,"69,65%","90,35%"
ABS,ASSECOBS,2020/Q1,"71,85%","93,32%"
ABS,ASSECOBS,2020/Q2,"73,30%","126,92%"
ABS,ASSECOBS,2020/Q3,"70,68%","53,75%"
ABS,ASSECOBS,2020/Q4,"67,42%","124,04%"
ABS,ASSECOBS,2021/Q1,"70,56%","107,86%"
ABS,ASSECOBS,2021/Q2,"72,15%","94,92%"
ABS,ASSECOBS,2021/Q3,"74,70%","92,10%"
ABS,ASSECOBS,2021/Q4,"72,34%",
ABS,ASSECOBS,2022/Q1,"64,60%",
ABS,ASSECOBS,2022/Q2,"64,52%","65,99%"
ABS,ASSECOBS,2022/Q3,"64,74%","65,13%"
ABS,ASSECOBS,2022/Q4,"66,82%","86,56%"
ABS,ASSECOBS,2023/Q1,"71,47%","185,60%"
ABS,ASSECOBS,2023/Q2,"74,29%","96,53%"
ABS,ASSECOBS,2023/Q3,"74,62%","100,87%"
ABS,ASSECOBS,2023/Q4,"73,43%","88,31%"
ABS,ASSECOBS,2024/Q1,"75,13%","13,15%"
ABS,ASSECOBS,2024/Q2,"73,02%","31,32%"
ABS,ASSECOBS,2024/Q3,"73,43%","143,87%"
ABS,ASSECOBS,2024/Q4,"70,42%","141,27%"
ABS,ASSECOBS,2025/Q1,"71,27%","127,55%"
ACG,ACAUTOGAZ,2008/Q4,"85,66%","86,03%"
ACG,ACAUTOGAZ,2009/Q4,"61,74%","24,66%"
ACG,ACAUTOGAZ,2010/Q4,"180,72%","-43,94%"
ACG,ACAUTOGAZ,2011/Q2,"123,69%","39,35%"
ACG,ACAUTOGAZ,2011/Q3,"120,76%","55,22%"
ACG,ACAUTOGAZ,2011/Q4,"95,22%","55,71%"
ACG,ACAUTOGAZ,2012/Q1,"95,79%","55,17%"
ACG,ACAUTOGAZ,2012/Q2,"104,92%","159,75%"
ACG,ACAUTOGAZ,2012/Q3,"92,30%","141,25%"
ACG,ACAUTOGAZ,2012/Q4,"75,87%","106,07%"
ACG,ACAUTOGAZ,2013/Q1,"91,44%","152,86%"
ACG,ACAUTOGAZ,2013/Q2,"112,88%",
ACG,ACAUTOGAZ,2013/Q3,"89,07%","114,23%"
ACG,ACAUTOGAZ,2013/Q4,"110,27%","426,45%"
ACG,ACAUTOGAZ,2014/Q1,"102,21%","74,86%"
ACG,ACAUTOGAZ,2014/Q2,"100,21%","151,25%"
ACG,ACAUTOGAZ,2014/Q3,"91,65%","26,10%"
ACG,ACAUTOGAZ,2014/Q4,"94,70%","168,51%"
ACG,ACAUTOGAZ,2015/Q1,"84,49%","129,97%"
ACG,ACAUTOGAZ,2015/Q2,"84,58%","134,87%"
ACG,ACAUTOGAZ,2015/Q3,"87,24%","155,41%"
ACG,ACAUTOGAZ,2015/Q4,"84,40%","39,43%"
ACG,ACAUTOGAZ,2016/Q1,"97,86%","97,21%"
ACG,ACAUTOGAZ,2016/Q2,"66,35%","-11,78%"
ACG,ACAUTOGAZ,2016/Q3,"73,27%","44,95%"
ACG,ACAUTOGAZ,2016/Q4,"81,03%","-323,32%"
ACG,ACAUTOGAZ,2017/Q1,"82,31%","-54,89%"
ACG,ACAUTOGAZ,2017/Q2,"113,69%","239,39%"
ACG,ACAUTOGAZ,2017/Q3,"138,84%","-118,78%"
ACG,ACAUTOGAZ,2017/Q4,"97,40%","38,06%"
ACG,ACAUTOGAZ,2018/Q1,"89,01%","119,49%"
ACG,ACAUTOGAZ,2018/Q2,"66,94%","149,49%"
ACG,ACAUTOGAZ,2018/Q3,"68,81%","77,59%"
ACG,ACAUTOGAZ,2018/Q4,"76,96%","261,26%"
ACG,ACAUTOGAZ,2019/Q1,"99,81%","103,80%"
ACG,ACAUTOGAZ,2019/Q2,"189,68%","98,38%"
ACG,ACAUTOGAZ,2019/Q3,"129,48%","132,11%"
ACG,ACAUTOGAZ,2019/Q4,"91,78%","111,08%"
ACG,ACAUTOGAZ,2020/Q1,"70,26%","113,10%"
ACG,ACAUTOGAZ,2020/Q2,"81,82%","107,75%"
ACG,ACAUTOGAZ,2020/Q3,"86,44%","98,93%"
ACG,ACAUTOGAZ,2020/Q4,"163,99%","100,21%"
ACG,ACAUTOGAZ,2021/Q1,"166,82%","102,88%"
ACG,ACAUTOGAZ,2021/Q2,"90,52%","93,60%"
ACG,ACAUTOGAZ,2021/Q3,"72,25%","96,56%"
ACG,ACAUTOGAZ,2021/Q4,"87,22%","91,66%"
ACG,ACAUTOGAZ,2022/Q1,"96,72%","53,63%"
ACG,ACAUTOGAZ,2022/Q2,"90,19%","151,98%"
ACG,ACAUTOGAZ,2022/Q3,"77,19%","97,77%"
ACG,ACAUTOGAZ,2022/Q4,"83,50%","128,56%"
ACG,ACAUTOGAZ,2023/Q1,"125,52%","172,33%"
ACG,ACAUTOGAZ,2023/Q2,"569,97%","91,69%"
ACG,ACAUTOGAZ,2023/Q3,"2 657,34%","95,27%"
ACG,ACAUTOGAZ,2023/Q4,"174,10%","91,64%"
ACG,ACAUTOGAZ,2024/Q1,"67,00%","110,46%"
ACG,ACAUTOGAZ,2024/Q2,"42,54%","62,75%"
ACG,ACAUTOGAZ,2024/Q3,"56,74%","48,74%"
ACG,ACAUTOGAZ,2024/Q4,"68,02%","88,90%"
ACG,ACAUTOGAZ,2025/Q1,"99,79%","75,07%"
ACP,ASSECOPOL,2004/Q4,"-1,68%","108,82%"
ACP,ASSECOPOL,2005/Q4,"105,47%","52,35%"
ACP,ASSECOPOL,2006/Q1,"93,44%","87,23%"
ACP,ASSECOPOL,2006/Q2,"67,33%","70,99%"
ACP,ASSECOPOL,2006/Q3,"62,28%","59,86%"
ACP,ASSECOPOL,2006/Q4,"269,95%",
ACP,ASSECOPOL,2007/Q1,"117,11%",
ACP,ASSECOPOL,2007/Q2,"98,88%",
ACP,ASSECOPOL,2007/Q3,"95,41%",
ACP,ASSECOPOL,2007/Q4,"328,26%","67,62%"
ACP,ASSECOPOL,2008/Q1,"247,16%","35,39%"
ACP,ASSECOPOL,2008/Q2,"266,44%","78,70%"
ACP,ASSECOPOL,2008/Q3,"150,13%","79,81%"
ACP,ASSECOPOL,2008/Q4,"65,92%","54,36%"
ACP,ASSECOPOL,2009/Q1,"73,61%","361,18%"
ACP,ASSECOPOL,2009/Q2,"71,05%","137,20%"
ACP,ASSECOPOL,2009/Q3,"74,17%","90,57%"
ACP,ASSECOPOL,2009/Q4,"85,10%","137,45%"
ACP,ASSECOPOL,2010/Q1,"87,21%","100,62%"
ACP,ASSECOPOL,2010/Q2,"77,64%","59,67%"
ACP,ASSECOPOL,2010/Q3,"83,88%","98,51%"
ACP,ASSECOPOL,2010/Q4,"61,40%","48,17%"
ACP,ASSECOPOL,2011/Q1,"55,91%","45,74%"
ACP,ASSECOPOL,2011/Q2,"61,58%","73,77%"
ACP,ASSECOPOL,2011/Q3,"60,18%","59,18%"
ACP,ASSECOPOL,2011/Q4,"72,69%","74,67%"
ACP,ASSECOPOL,2012/Q1,"64,14%","101,41%"
ACP,ASSECOPOL,2012/Q2,"63,20%","108,56%"
ACP,ASSECOPOL,2012/Q3,"57,46%","48,94%"
ACP,ASSECOPOL,2012/Q4,"54,46%","85,74%"
ACP,ASSECOPOL,2013/Q1,"54,46%","25,92%"
ACP,ASSECOPOL,2013/Q2,"48,61%","27,94%"
ACP,ASSECOPOL,2013/Q3,"55,58%","184,13%"
ACP,ASSECOPOL,2013/Q4,"52,35%","167,68%"
ACP,ASSECOPOL,2014/Q1,"63,81%","83,25%"
ACP,ASSECOPOL,2014/Q2,"54,40%","85,06%"
ACP,ASSECOPOL,2014/Q3,"52,04%","89,46%"
ACP,ASSECOPOL,2014/Q4,"52,21%","66,28%"
ACP,ASSECOPOL,2015/Q1,"41,20%","137,67%"
ACP,ASSECOPOL,2015/Q2,"46,29%","255,04%"
ACP,ASSECOPOL,2015/Q3,"41,98%","77,29%"
ACP,ASSECOPOL,2015/Q4,"43,20%","64,89%"
ACP,ASSECOPOL,2016/Q1,"41,55%","63,46%"
ACP,ASSECOPOL,2016/Q2,"44,72%","93,01%"
ACP,ASSECOPOL,2016/Q3,"39,43%","141,58%"
ACP,ASSECOPOL,2016/Q4,"34,11%",
ACP,ASSECOPOL,2017/Q1,"38,33%",
ACP,ASSECOPOL,2017/Q2,"31,51%",
ACP,ASSECOPOL,2017/Q3,"78,65%","6,81%"
ACP,ASSECOPOL,2017/Q4,"67,49%","38,47%"
ACP,ASSECOPOL,2018/Q1,"64,75%",
ACP,ASSECOPOL,2018/Q2,"60,97%",
ACP,ASSECOPOL,2018/Q3,"33,04%",
ACP,ASSECOPOL,2018/Q4,"33,31%","67,91%"
ACP,ASSECOPOL,2019/Q1,"29,69%","66,86%"
ACP,ASSECOPOL,2019/Q2,"34,64%","51,91%"
ACP,ASSECOPOL,2019/Q3,"25,66%","73,45%"
ACP,ASSECOPOL,2019/Q4,"21,47%","66,66%"
ACP,ASSECOPOL,2020/Q1,"21,17%","46,78%"
ACP,ASSECOPOL,2020/Q2,"18,64%","50,81%"
ACP,ASSECOPOL,2020/Q3,"19,23%","50,73%"
ACP,ASSECOPOL,2020/Q4,"20,50%","51,21%"
ACP,ASSECOPOL,2021/Q1,"24,68%","89,95%"
ACP,ASSECOPOL,2021/Q2,"27,85%","96,09%"
ACP,ASSECOPOL,2021/Q3,"29,87%","81,19%"
ACP,ASSECOPOL,2021/Q4,"29,39%","60,41%"
ACP,ASSECOPOL,2022/Q1,"25,11%","43,57%"
ACP,ASSECOPOL,2022/Q2,"28,17%","58,79%"
ACP,ASSECOPOL,2022/Q3,"27,41%","48,96%"
ACP,ASSECOPOL,2022/Q4,"27,19%","47,22%"
ACP,ASSECOPOL,2023/Q1,"28,24%","125,95%"
ACP,ASSECOPOL,2023/Q2,"24,57%","95,36%"
ACP,ASSECOPOL,2023/Q3,"22,39%","177,27%"
ACP,ASSECOPOL,2023/Q4,"19,40%","159,10%"
ACP,ASSECOPOL,2024/Q1,"19,79%","97,09%"
ACP,ASSECOPOL,2024/Q2,"19,75%","66,58%"
ACP,ASSECOPOL,2024/Q3,"21,12%","55,41%"
ACP,ASSECOPOL,2024/Q4,"22,10%","68,06%"
ACP,ASSECOPOL,2025/Q1,"21,88%","81,87%"
ACT,ACTION,2005/Q4,"301,82%","147,34%"
ACT,ACTION,2006/Q4,"356,97%","57,96%"
ACT,ACTION,2007/Q1,"-112,63%","45,81%"
ACT,ACTION,2007/Q2,"-273,23%","28,90%"
ACT,ACTION,2007/Q3,"-312,94%","84,09%"
ACT,ACTION,2007/Q4,"-75,29%","98,87%"
ACT,ACTION,2008/Q1,"-175,60%","88,80%"
ACT,ACTION,2008/Q2,"-36,13%","-405,89%"
ACT,ACTION,2008/Q3,"-73,13%","127,27%"
ACT,ACTION,2008/Q4,"-71,90%","96,20%"
ACT,ACTION,2009/Q1,"-68,88%","152,25%"
ACT,ACTION,2009/Q2,"18,10%","82,11%"
ACT,ACTION,2009/Q3,"22,42%","106,54%"
ACT,ACTION,2009/Q4,"14,11%","107,53%"
ACT,ACTION,2010/Q1,"48,01%","84,31%"
ACT,ACTION,2010/Q2,"50,68%","299,92%"
ACT,ACTION,2010/Q3,"169,24%","71,52%"
ACT,ACTION,2010/Q4,"-314,30%","60,97%"
ACT,ACTION,2011/Q1,"-149,39%","77,24%"
ACT,ACTION,2011/Q2,"-199,88%","25,00%"
ACT,ACTION,2011/Q3,"229,20%","47,70%"
ACT,ACTION,2011/Q4,"838,29%","93,07%"
ACT,ACTION,2012/Q1,"185,78%","44,20%"
ACT,ACTION,2012/Q2,"-1 881,75%","-272,23%"
ACT,ACTION,2012/Q3,"115,92%","30,59%"
ACT,ACTION,2012/Q4,"327,79%","109,56%"
ACT,ACTION,2013/Q1,"78,18%","28,15%"
ACT,ACTION,2013/Q2,"41,86%","57,47%"
ACT,ACTION,2013/Q3,"201,73%","79,03%"
ACT,ACTION,2013/Q4,"60,79%","36,23%"
ACT,ACTION,2014/Q1,"-345,35%","739,41%"
ACT,ACTION,2014/Q2,"-156,04%","92,02%"
ACT,ACTION,2014/Q3,"245,49%","45,85%"
ACT,ACTION,2014/Q4,"-85,47%","44,81%"
ACT,ACTION,2015/Q1,"129,98%","46,60%"
ACT,ACTION,2015/Q2,"-107,92%","62,61%"
ACT,ACTION,2015/Q3,"-135,18%","-94,37%"
ACT,ACTION,2015/Q4,"45,44%","-29,90%"
ACT,ACTION,2016/Q1,"1 392,50%","120,67%"
ACT,ACTION,2016/Q2,"4,92%","18,00%"
ACT,ACTION,2016/Q3,"-36,09%","16,18%"
ACT,ACTION,2016/Q4,"-152,88%","3,30%"
ACT,ACTION,2017/Q1,"-93,28%","2,80%"
ACT,ACTION,2017/Q2,"-143,34%","1,29%"
ACT,ACTION,2017/Q3,"-139,73%",
ACT,ACTION,2017/Q4,"-91,41%",
ACT,ACTION,2018/Q1,"177,43%",
ACT,ACTION,2018/Q2,"68,53%",
ACT,ACTION,2018/Q3,"-86,48%","-0,15%"
ACT,ACTION,2018/Q4,"-75,09%",
ACT,ACTION,2019/Q1,"-45,03%","1,89%"
ACT,ACTION,2019/Q2,"-68,93%",
ACT,ACTION,2019/Q3,"-65,28%",
ACT,ACTION,2019/Q4,"36,12%",
ACT,ACTION,2020/Q1,"31,96%",
ACT,ACTION,2020/Q2,"9,68%",
ACT,ACTION,2020/Q3,"-116,59%","-1,02%"
ACT,ACTION,2020/Q4,"785,00%",
ACT,ACTION,2021/Q1,"-394,36%",
ACT,ACTION,2021/Q2,"-409,83%",
ACT,ACTION,2021/Q3,"-587,53%",
ACT,ACTION,2021/Q4,"-207,56%","-6,06%"
ACT,ACTION,2022/Q1,"1 065,04%","36,16%"
ACT,ACTION,2022/Q2,"168,04%","16,69%"
ACT,ACTION,2022/Q3,"363,10%","33,39%"
ACT,ACTION,2022/Q4,"275,49%","63,46%"
ACT,ACTION,2023/Q1,"75,17%","14,45%"
ACT,ACTION,2023/Q2,"318,48%","-53,23%"
ACT,ACTION,2023/Q3,"79,97%","98,64%"
ACT,ACTION,2023/Q4,"53,22%","43,63%"
ACT,ACTION,2024/Q1,"49,40%",
ACT,ACTION,2024/Q2,"43,38%","1,59%"
ACT,ACTION,2024/Q3,"72,65%","-4,08%"
ACT,ACTION,2024/Q4,"102,64%",
ACT,ACTION,2025/Q1,"-519,05%",
ADV,ADIUVO,2013/Q4,"44,70%","25,54%"
ADV,ADIUVO,2014/Q4,"184,10%","72,81%"
ADV,ADIUVO,2015/Q1,"202,15%","71,84%"
ADV,ADIUVO,2015/Q2,"127,92%","22,94%"
ADV,ADIUVO,2015/Q3,"229,26%","55,01%"
ADV,ADIUVO,2015/Q4,"99,82%","53,51%"
ADV,ADIUVO,2016/Q1,"72,70%","69,11%"
ADV,ADIUVO,2016/Q2,"96,87%","106,10%"
ADV,ADIUVO,2016/Q3,"105,69%","52,58%"
ADV,ADIUVO,2016/Q4,"84,83%","140,77%"
ADV,ADIUVO,2017/Q1,"89,62%","93,78%"
ADV,ADIUVO,2017/Q2,"81,19%","90,90%"
ADV,ADIUVO,2017/Q3,"83,30%","-843,00%"
ADV,ADIUVO,2017/Q4,"124,06%",
ADV,ADIUVO,2018/Q1,"139,38%",
ADV,ADIUVO,2018/Q2,"165,20%",
ADV,ADIUVO,2018/Q3,"168,08%",
ADV,ADIUVO,2018/Q4,"186,84%","136,90%"
ADV,ADIUVO,2019/Q1,"115,11%","49,39%"
ADV,ADIUVO,2019/Q2,"189,36%","55,08%"
ADV,ADIUVO,2019/Q3,"258,35%","117,09%"
ADV,ADIUVO,2019/Q4,"291,31%","108,24%"
ADV,ADIUVO,2020/Q1,"181,20%","-51,27%"
ADV,ADIUVO,2020/Q2,"113,05%","342,38%"
ADV,ADIUVO,2020/Q3,"79,15%",
ADV,ADIUVO,2020/Q4,"139,01%","79,84%"
ADV,ADIUVO,2021/Q1,"-3 541,50%","37,97%"
ADV,ADIUVO,2021/Q2,"257,92%","123,12%"
ADV,ADIUVO,2021/Q3,"442,23%","111,63%"
ADV,ADIUVO,2021/Q4,"300,12%","-90,25%"
ADV,ADIUVO,2022/Q1,"832,63%",
ADV,ADIUVO,2022/Q2,"1 498,14%","-123,89%"
ADV,ADIUVO,2022/Q3,"-567,40%","-650,00%"
ADV,ADIUVO,2022/Q4,"809,03%","99,24%"
ADV,ADIUVO,2023/Q1,"658,29%","-3,21%"
ADV,ADIUVO,2023/Q2,"854,52%",
ADV,ADIUVO,2023/Q3,"526,60%",
ADV,ADIUVO,2023/Q4,"164,82%",
ADV,ADIUVO,2024/Q1,"197,05%",
ADV,ADIUVO,2024/Q2,"55,80%",
ADV,ADIUVO,2024/Q3,"45,74%",
ADV,ADIUVO,2024/Q4,"81,59%",
ADV,ADIUVO,2025/Q1,"33,85%",
AGO,AGORA,2004/Q4,"35,06%","24,56%"
AGO,AGORA,2005/Q4,"55,01%","151,49%"
AGO,AGORA,2006/Q1,"40,34%","280,56%"
AGO,AGORA,2006/Q2,"25,17%","366,62%"
AGO,AGORA,2006/Q3,"20,39%","72,98%"
AGO,AGORA,2006/Q4,"22,18%",
AGO,AGORA,2007/Q1,"29,04%","23,39%"
AGO,AGORA,2007/Q2,"44,79%","39,32%"
AGO,AGORA,2007/Q3,"42,99%","90,14%"
AGO,AGORA,2007/Q4,"49,35%","97,38%"
AGO,AGORA,2008/Q1,"50,51%",
AGO,AGORA,2008/Q2,"45,75%","90,86%"
AGO,AGORA,2008/Q3,"42,30%","103,40%"
AGO,AGORA,2008/Q4,"12,35%","177,23%"
AGO,AGORA,2009/Q1,"3,33%","483,09%"
AGO,AGORA,2009/Q2,"-1,98%","481,66%"
AGO,AGORA,2009/Q3,"-5,65%","360,49%"
AGO,AGORA,2009/Q4,"25,11%","315,89%"
AGO,AGORA,2010/Q1,"37,58%","164,36%"
AGO,AGORA,2010/Q2,"42,25%","108,66%"
AGO,AGORA,2010/Q3,"39,83%","125,45%"
AGO,AGORA,2010/Q4,"41,91%","70,38%"
AGO,AGORA,2011/Q1,"33,98%","84,75%"
AGO,AGORA,2011/Q2,"37,05%","108,83%"
AGO,AGORA,2011/Q3,"30,05%","91,61%"
AGO,AGORA,2011/Q4,"27,70%","196,86%"
AGO,AGORA,2012/Q1,"24,50%","281,88%"
AGO,AGORA,2012/Q2,"10,55%","171,02%"
AGO,AGORA,2012/Q3,"0,00%","-192,17%"
AGO,AGORA,2012/Q4,"-9,82%",
AGO,AGORA,2013/Q1,"-7,91%",
AGO,AGORA,2013/Q2,"-7,93%","699,33%"
AGO,AGORA,2013/Q3,"-9,67%","121,74%"
AGO,AGORA,2013/Q4,"0,42%","409,51%"
AGO,AGORA,2014/Q1,"-11,13%","-3 240,14%"
AGO,AGORA,2014/Q2,"-11,69%","177,95%"
AGO,AGORA,2014/Q3,"-13,04%","-98,48%"
AGO,AGORA,2014/Q4,"-12,85%","-1 019,85%"
AGO,AGORA,2015/Q1,"-2,65%","144,40%"
AGO,AGORA,2015/Q2,"1,46%","256,25%"
AGO,AGORA,2015/Q3,"4,21%","113,19%"
AGO,AGORA,2015/Q4,"11,44%","119,63%"
AGO,AGORA,2016/Q1,"6,48%","124,17%"
AGO,AGORA,2016/Q2,"-4,61%","94,08%"
AGO,AGORA,2016/Q3,"-13,54%","112,67%"
AGO,AGORA,2016/Q4,"-17,15%","60,12%"
AGO,AGORA,2017/Q1,"-14,80%","89,87%"
AGO,AGORA,2017/Q2,"-11,03%",
AGO,AGORA,2017/Q3,"0,08%","69,69%"
AGO,AGORA,2017/Q4,"-108,13%","402,93%"
AGO,AGORA,2018/Q1,"-91,33%",
AGO,AGORA,2018/Q2,"-87,56%","204,96%"
AGO,AGORA,2018/Q3,"-89,53%","267,98%"
AGO,AGORA,2018/Q4,"6,27%","58,94%"
AGO,AGORA,2019/Q1,"-7,51%","178,67%"
AGO,AGORA,2019/Q2,"-10,05%","100,50%"
AGO,AGORA,2019/Q3,"-8,20%","91,89%"
AGO,AGORA,2019/Q4,"1,72%","78,17%"
AGO,AGORA,2020/Q1,"-16,27%",
AGO,AGORA,2020/Q2,"-28,61%",
AGO,AGORA,2020/Q3,"-35,14%","4,68%"
AGO,AGORA,2020/Q4,"-88,87%","24,03%"
AGO,AGORA,2021/Q1,"-148,94%","43,37%"
AGO,AGORA,2021/Q2,"-184,33%","161,54%"
AGO,AGORA,2021/Q3,"-154,11%","-1 952,47%"
AGO,AGORA,2021/Q4,"-35,15%","122,80%"
AGO,AGORA,2022/Q1,"-17,47%","-184,94%"
AGO,AGORA,2022/Q2,"-29,47%","-490,22%"
AGO,AGORA,2022/Q3,"-58,65%","-400,08%"
AGO,AGORA,2022/Q4,"-133,64%","-141,87%"
AGO,AGORA,2023/Q1,"-30,74%","43,35%"
AGO,AGORA,2023/Q2,"-9,42%","64,44%"
AGO,AGORA,2023/Q3,"-2,93%","31,10%"
AGO,AGORA,2023/Q4,"26,50%","47,72%"
AGO,AGORA,2024/Q1,"12,00%","188,02%"
AGO,AGORA,2024/Q2,"5,16%","33,50%"
AGO,AGORA,2024/Q3,"6,37%","262,87%"
AGO,AGORA,2024/Q4,"5,63%","49,52%"
AGO,AGORA,2025/Q1,"2,44%","70,52%"
AGT,AGROTON,2007/Q4,"243,13%","70,51%"
AGT,AGROTON,2008/Q4,"453,20%","327,81%"
AGT,AGROTON,2009/Q4,"75,81%","2,19%"
AGT,AGROTON,2010/Q4,"-879,63%","-116,22%"
AGT,AGROTON,2011/Q2,"-133,04%","-184,98%"
AGT,AGROTON,2011/Q3,"-127,64%","34,01%"
AGT,AGROTON,2011/Q4,"-11,76%","87,67%"
AGT,AGROTON,2012/Q1,"71,93%","91,85%"
AGT,AGROTON,2012/Q2,"-10,50%","77,55%"
AGT,AGROTON,2012/Q3,"-6,80%","104,79%"
AGT,AGROTON,2012/Q4,"9,62%","113,08%"
AGT,AGROTON,2013/Q4,"-23,93%","112,72%"
AGT,AGROTON,2014/Q4,"-1 372,54%",
AGT,AGROTON,2015/Q4,"-93,16%","20,53%"
AGT,AGROTON,2016/Q4,"206,58%","34,75%"
AGT,AGROTON,2017/Q4,"79,80%",
AGT,AGROTON,2018/Q4,"76,74%","43,68%"
AGT,AGROTON,2019/Q4,"31,86%","664,81%"
AGT,AGROTON,2020/Q4,"39,35%","36,12%"
AGT,AGROTON,2023/Q4,,
ALE,ALLEGRO,2017/Q4,"1,31%","97,40%"
ALE,ALLEGRO,2018/Q4,"29,60%","20,37%"
ALE,ALLEGRO,2019/Q4,"31,40%","-108,34%"
ALE,ALLEGRO,2020/Q2,"37,30%","35,18%"
ALE,ALLEGRO,2020/Q3,"18,63%","28,51%"
ALE,ALLEGRO,2020/Q4,"27,76%","21,83%"
ALE,ALLEGRO,2021/Q1,"35,61%","17,09%"
ALE,ALLEGRO,2021/Q2,"46,36%","19,88%"
ALE,ALLEGRO,2021/Q3,"83,50%","22,28%"
ALE,ALLEGRO,2021/Q4,"77,46%","35,76%"
ALE,ALLEGRO,2022/Q1,"72,57%","20,65%"
ALE,ALLEGRO,2022/Q2,"39,70%","123,91%"
ALE,ALLEGRO,2022/Q3,"-138,12%","143,48%"
ALE,ALLEGRO,2022/Q4,"-103,35%","154,09%"
ALE,ALLEGRO,2023/Q1,"-111,06%","1 089,05%"
ALE,ALLEGRO,2023/Q2,"-94,06%","75,73%"
ALE,ALLEGRO,2023/Q3,"27,89%","18,45%"
ALE,ALLEGRO,2023/Q4,"11,18%","28,17%"
ALE,ALLEGRO,2024/Q1,"10,79%","18,05%"
ALE,ALLEGRO,2024/Q2,"15,48%","15,85%"
ALE,ALLEGRO,2024/Q3,"15,41%","30,80%"
ALE,ALLEGRO,2024/Q4,"28,55%","24,11%"
ALE,ALLEGRO,2025/Q1,"41,03%","47,60%"
ALG,AIGAMES,2011/Q4,"-498,39%","100,42%"
ALG,AIGAMES,2012/Q4,"64,73%","209,00%"
ALG,AIGAMES,2013/Q1,"27,63%","209,00%"
ALG,AIGAMES,2013/Q2,"9,47%","209,00%"
ALG,AIGAMES,2013/Q3,"-664,44%","-196,90%"
ALG,AIGAMES,2013/Q4,"-20,52%",
ALG,AIGAMES,2014/Q1,"1,16%",
ALG,AIGAMES,2014/Q2,"2 237,50%",
ALG,AIGAMES,2014/Q3,"64,22%",
ALG,AIGAMES,2014/Q4,"-2 545,53%",
ALG,AIGAMES,2015/Q1,"-972,27%",
ALG,AIGAMES,2015/Q2,"2 962,59%","67,17%"
ALG,AIGAMES,2015/Q3,"-8 648,08%","73,19%"
ALG,AIGAMES,2015/Q4,"2 053,89%",
ALG,AIGAMES,2016/Q1,"1 383,46%",
ALG,AIGAMES,2016/Q2,"2 151,12%",
ALG,AIGAMES,2016/Q3,"2 266,82%",
ALG,AIGAMES,2016/Q4,"1 642,30%","1 300,00%"
ALG,AIGAMES,2017/Q1,"2 158,89%","9,23%"
ALG,AIGAMES,2017/Q2,"1 034,04%",
ALG,AIGAMES,2017/Q3,"1 700,87%","-30,16%"
ALG,AIGAMES,2017/Q4,"969,12%",
ALG,AIGAMES,2018/Q1,"971,74%",
ALG,AIGAMES,2018/Q2,"1 390,32%",
ALG,AIGAMES,2018/Q3,"1 325,93%",
ALG,AIGAMES,2018/Q4,"974,62%",
ALG,AIGAMES,2019/Q1,"1 310,68%",
ALG,AIGAMES,2019/Q2,"1 382,72%",
ALG,AIGAMES,2019/Q3,"-564,50%",
ALG,AIGAMES,2019/Q4,"148,03%",
ALG,AIGAMES,2020/Q1,"133,14%",
ALG,AIGAMES,2020/Q2,"-359,05%","122,09%"
ALG,AIGAMES,2020/Q3,"-400,57%","105,84%"
ALG,AIGAMES,2020/Q4,"-2 177,97%","110,38%"
ALG,AIGAMES,2021/Q1,"20,70%","214,85%"
ALG,AIGAMES,2021/Q2,"17,93%",
ALG,AIGAMES,2021/Q3,"-82,63%",
ALG,AIGAMES,2021/Q4,"-346,17%",
ALG,AIGAMES,2022/Q1,"-35,75%","97,22%"
ALG,AIGAMES,2022/Q2,"-156,23%","97,53%"
ALG,AIGAMES,2022/Q3,"-439,29%","100,30%"
ALG,AIGAMES,2022/Q4,"4 201,46%","112,02%"
ALG,AIGAMES,2023/Q1,"594,88%",
